"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"Romania","ROU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","0.765730272467067","4.00053900637545","6.09999812126149","5.89999840634765","-0.099251891891484","2.40077993662399","0.800777432367639","-0.499144906121671","-5.79970032563662","-5.60000300657813","-12.9000039748494","-8.84041065249437","1.51133513287922","3.97022363634105","7.15990507453101","4.00890193098016","-6.10277440292786","-4.78906096993499","-1.20000399592655","2.10000173115159","5.67996878418859","5.03327121149273","5.15428479890359","9.12494512062882","4.28866834899162","8.71626878810726","6.25970490255764","7.86170657911678","-6.79876963844887","-0.939655979770862","2.30892054287995","0.353678397500403","3.49992129702503","",
"Russian Federation","RUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.99999564194565","-5.04693945214571","-14.5310737731921","-8.66854034194856","-12.5697559787493","-4.14352840666389","-3.60000000000007","1.39999999999993","-5.29999999999991","6.39999999999993","10.0000000000001","5.09198423127464","4.74366989684276","7.29585433062176","7.17594919269398","6.37618702701526","8.15343197291278","8.53508020907692","5.24795353217851","-7.82150854724016","4.50372317744348","4.26417982349744","3.43554543944198","1.31869167575832","",
"Rwanda","RWA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-4.29752606591165","11.3337983856043","-9.8204444262584","-12.4649926743393","7.0095292511639","7.00891082895809","6.91601750930874","7.01378091869947","11.0073701531017","6.00142524635527","1.20664069810834","0.263068281348495","3.43808812511061","1.40982356547134","-2.11382540878881","19.5045771672212","1.99410948454002","9.15084081928347","11.8699080321889","8.95161233360915","5.4361994773257","1.81084644679335","5.98034993268635","-4.24077328017934","4.4027483357447","5.47213748742779","-0.0240361095890052","4.49882499592071","-0.0365342769287054","-2.39929109392531","-2.5143796544418","5.87272523065462","-8.10869186698557","-50.2480671078972","35.2240783134305","12.7456957589102","13.8497524840499","8.85866949089085","7.58109645694314","8.31870494883992","8.66895420057506","13.5105298913043","1.45133537817021","6.94639038419011","9.02571881679638","8.55173286111825","7.62551906379767","11.1890564714136","6.24605678233439","6.26484560570071","7.4601844090528","7.30629225169007","4.57959777077781","",
"South Asia","SAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.11054562281907","3.30934023696416","5.4204024407543","7.70545583072474","-1.01851326059148","0.950224813146534","6.45321142719328","4.35168409538409","5.92473165299614","5.73340310683565","0.815976261253667","-1.55150132506995","3.74646944165671","2.20926504397303","7.35800320712336","2.3986755928465","6.44516527559828","6.04270632541967","-3.13331536434755","6.53904089638718","6.08590269463676","3.78814636307072","6.81048210794381","4.16396947136887","5.4023364802525","4.821593275366","4.19543565680422","8.61852329265054","5.48770544663904","5.438297776105","1.85915390766344","5.7045939251843","4.38288744127482","6.09319582898971","6.97384971790068","6.90299418830122","3.82742924342094","5.61787462403535","7.83280045480932","4.09250932703075","4.36576338099093","3.75587162238438","7.30190982760843","7.63744976778224","8.78503363987954","8.69083769175494","9.01480308169465","3.87249183050018","7.69865805410241","9.12859995357988","6.32370721865921","4.8564192019773","5.19470368333461","",
"Saudi Arabia","SAU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","6.03789305335656","12.0344724009695","19.9427198001501","23.4937703482825","25.6177100042911","27.492633945141","5.22749704820124","12.7188230302369","7.00364669277155","-0.974615575366741","9.82556681893398","6.5192186909876","4.69092687192743","-11.0981642735459","-8.21656094386157","-3.08832539305368","-4.32416814954838","5.09029960669491","-3.98378769600458","8.22400807261478","0.0624679231910221","8.32850549156765","9.10378635935389","4.62855191974694","0.0260661629896504","0.665557266236888","0.200913396892119","3.38381966063541","2.59266207122369","2.83456519888932","-0.748510560111299","4.86457329107364","0.547438793646677","0.128051481741508","8.28742313471429","8.62021242216042","7.25607185360309","5.57674366533567","5.9922803396085","8.42718049446364","1.82917577392938","7.43445281871504","8.56998004867411","5.812","3.79800000000023","",
"Southern Cone Extended","SCE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudan","SDN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.0223897971235232","6.9158433020462","-2.84697319080678","-1.12044833835996","6.77707327502306","-3.5751460182812","1.42408039969759","1.96322197145298","1.38934991567257","5.92507376340259","2.24731454646015","-5.07098605387407","0.632194978342838","11.4452897473793","15.7134664164271","16.6652192753532","6.22385311066186","-5.93098601590469","-5.01859942696616","1.52430945571579","7.43756374404852","5.95866604935509","2.06250273524947","-5.00890701531942","-6.28104312617869","5.41381014602598","14.2208847428764","-0.331091769222425","8.93139374100625","-5.47005427716918","7.51091095479227","6.5778621167959","4.56874824330875","1.00622880999113","5.99709243247662","5.91912481967636","10.5667356608066","4.30850426071387","3.10409548377319","6.34586805688784","6.50036033013637","6.42727386666519","7.73459182085199","3.88330740341797","7.48973787321374","10.0643080284424","11.5157340202427","3.00431350247008","3.23214029733154","3.47721862301682","-3.29432976863781","-10.0999999999998","-6.0040000000003","",
"Senegal","SEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.99344825686421","-0.136235361543541","1.86447856741918","3.88392710047056","1.33218949023879","2.87676098022953","-1.21979286536271","6.29077353215311","-6.55414291977225","8.56204550785866","-0.140449438202168","6.38320891485435","-5.58324010983422","4.20077552778973","7.53566260078587","8.92050370085502","-2.6829053040332","-3.95393125963498","7.00168561494064","-3.31064774318102","5.06951645954462","7.84306460692825","-5.32639271618351","3.74576435708501","3.28347070734705","3.1133397178742","6.09437458865129","-0.592431005989042","3.9778560852662","-0.675638147691529","2.55582542996055","1.24264723506471","1.30078040957955","-0.017328654166306","5.36347288585546","2.01212508713395","3.12403332088216","5.89867251391706","6.34711579043613","3.19898807957024","4.58091641963934","0.654803693267539","6.68322813377331","5.87077221288929","5.62260685659521","2.46157025458902","4.93848508284542","3.68252440379193","2.423175915652","4.26624762620351","2.06664529330398","3.45290258247641","4.04800000000007","",
"Singapore","SGP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","8.13762468623096","7.12176269703342","9.98491088345075","-3.68047532596137","7.59724126113777","10.8719020603165","12.2835366674746","13.6181201829288","13.724676128887","13.8856403878401","12.0812370282634","13.5265887827815","11.1279537477476","6.46788726441375","4.60900508141818","7.43671923245439","7.48615191946438","8.70318587031859","9.41955697246193","10.0267749049315","10.6838426312738","7.17245362015449","8.54048353543186","8.80055318168118","-0.687041062762574","1.32763401867319","10.7568811425037","11.1151887500055","10.1831785243872","10.0442104810607","6.68707621784466","7.08760094518976","11.5373874387325","10.9254561109025","7.02804584993588","7.53193391059581","8.29111770788167","-2.22522974266603","6.09520449340511","8.89754441764912","-0.952290065929034","4.21168655203606","4.43532814708175","9.54917547645715","7.48915745881867","8.8601961142317","9.11152714756236","1.78762022808479","-0.603388298367534","15.2403770359415","6.05687224668236","2.50372858095137","3.85106407263886","",
"Solomon Islands","SLB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.00418012540361","12.6904463165441","3.97645936058555","9.1938197950129","8.22359204258882","1.60517799352766","-1.43967384380191","1.78386763185101","-0.482600965201868","-14.2674834099031","-7.97856504912153","-2.80000000000004","6.49999999999993","4.89837094604692","5.42119323241317","6.94664999831065","7.32000126370329","7.09449514277303","-4.72787245739418","7.81881130986729","10.7037730800107","4.85859318346628","2.95066851083448","",
"Sierra Leone","SLE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.80904354919763","4.54096706303724","1.69971517214962","6.6852387933864","7.1801557886489","1.69999999999986","0.0362815524202631","2.01992383280252","8.52544680372593","8.62049323696061","3.46591649430943","0.900234650160158","2.2566182492311","3.49982831897894","1.66921652562331","-0.449176342621683","0.0466758102892726","2.40633216642499","4.51126560699382","4.84350375614304","2.88142856517975","4.7817555347626","-2.1028016177427","4.09303426779948","-5.31134049868972","1.23604691063366","7.23126873047298","-7.0800000000002","0.730000000000146","3.34999798312765","2.35196064480714","-19.0129096325719","1.37454937832598","-1.94738433625636","-7.99975328440149","1.75382139983907","-5.87708201560203","1.78501428011441","-1.97928558656444","6.65272788504711","-7.14031971580826","26.2685766055479","9.38238496666379","6.41753668689637","4.33248439494011","5.65552903048354","8.04255943096783","5.32467327016093","3.249939161508","5.44124655910063","6.02972691527859","15.2238474116552","20.0999999999997","",
"El Salvador","SLV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","7.16113760715204","5.43684724121832","3.23669294726537","3.48541793490264","2.97729468370437","3.85825939523146","6.1175335933324","4.86167396948601","5.33599897658745","2.92353386200539","5.04925869280584","6.78006283625609","5.32276546302958","-4.18026504001095","-11.7713181581288","-10.4509362477262","-6.30579291863403","1.53501214527489","1.33695537122831","0.616595953023037","0.189395022518795","2.51358773207721","1.87745795805697","0.962192175615243","4.83155980134453","3.5764127559416","7.54333748944214","7.36952334648539","6.050367480581","6.3965709781252","1.70558908422987","4.24634249984823","3.74872616101325","3.4490984354171","2.1526524965072","1.70893639622891","2.34082274762719","2.30003827018751","1.85053558290625","3.56281450102232","3.91194864459077","3.8397651770274","1.27422730111427","-3.13304628167124","1.36478366726975","2.21683561040105","1.88095546069935","1.67588899351439","",
"San Marino","SMR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","1.81802395380592","3.6905997303932","7.1258576107343","5.50007769425773","-2.09016052883378","7.12549166168046","2.560374868964","3.24013304116433","5.95927135465955","3.42993301625548","0.844254618223175","0.413587537740256","1.16917864349726","3.22584181719674","2.79817312513042","2.85994705141874","3.19199712627236","4.19427666364511","3.38843514630204","2.05295236212419","1.53291337975048","0.773273401116754","8.75160855957517","6.98224853640011","9.29203540820038","4.85829969808711","2.40453902532035","7.51999999999995","9.07738095238105","2.18281036834922","5.60747663551398","0.252844500632094","3.90920554854992","4.61165048543685","2.32018561484917","3.85487528344667","3.49344978165948","1.89873417721518","","","","","","",
"Somalia","SOM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-3.26198120234096","7.07665543416884","2.80880257009393","-6.11062333034268","-5.94368149253904","9.09865470772144","5.94094361661391","2.02997732483614","-1.69956971733171","4.58140792145096","2.62902233975524","10.1008460491711","-1.95129847755733","-18.2663787418327","30.0736985848188","-1.016716701078","23.3074905117496","3.72748908741434","-2.70846584867752","-3.9013900443196","5.66269966051284","4.072294578146","-8.75366927499189","3.55494614901839","8.15243671407279","3.35275503941463","5.09690448749012","-0.553269928180583","-0.175911817690633","-1.48407568424224","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.9999999999996","-9.78260869565224","-27.1604938271607","-30.5084745762712","2.50000000000003","6.09999999999992","7.79999999999997","10.1000000000001","0.699999999999918","-11.2","5.3393671131394","5.3","4.12270586778276","2.67453108234945","9.29999999999967","5.39999999999998","3.60000000123473","5.40000000000001","3.79999999999971","-3.50576758081664","1.00670263945253","1.56720873414406","-1.52300000000022","2.4559999999999","",
"Sub-Saharan Africa (developing only)","SSA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.6286174972024","6.17338050600405","6.18848523552751","5.57205779893826","6.24644509439958","2.4966583138978","1.40087545729276","3.52488683277718","7.52740908477927","8.1651704593453","6.54201009713495","2.54341775470155","4.28806419432468","7.35816892560143","0.732602261347466","4.61588865435156","1.92393323863342","0.658428530575435","3.80997194050468","4.00404544764734","1.6055007430645","0.400699503019439","-1.13665913491118","2.73002413183812","1.41422098256008","0.34794831483525","0.870726924981142","4.08598167419547","3.08313627914039","1.56168705704016","-0.0789133455976696","-1.4930152375721","0.110731060482465","1.89494230227618","3.36831896416396","4.99455789369424","3.50460086401543","2.24454924107445","2.26322648976776","3.36652176542569","3.53042311417104","3.72955322228982","4.25731051771849","9.32197407875719","5.49246004555739","6.78485441290562","6.83667492586271","5.02277337397325","2.05502848076324","5.20844770640581","4.16825082977819","3.77487321167493","3.85543208225072","",
"South Sudan","SSD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.01589293182769","3.12326982576127","2.63074785245074","-48.9829830445887","24.3983352433802","",
"Sub-Saharan Africa (all income levels)","SSF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.6286174972024","6.17338050600405","6.18848523552751","5.57205779893826","6.24644509439958","2.4966583138978","1.40087545729276","3.52488683277718","7.52740908477927","8.1651704593453","6.54201009713495","2.54341775470155","4.28806419432468","7.35816892560143","0.732602261347466","4.61588865435156","1.92393323863342","0.658428530575435","3.80997194050468","4.00404544764734","1.60678657001026","0.401268772585908","-1.13469864863686","2.72944139760915","1.41805202180304","0.346991415437017","0.871962010007252","4.08546863377556","3.08163730865103","1.56058119494307","-0.079217266926463","-1.4814501321152","0.115491702025224","1.90208382339716","3.37613234591953","5.03329368418122","3.6507088894235","2.2963449387329","2.33134301868773","3.41959438558757","3.77491276296533","3.8307404678154","4.32907223549692","9.55375213067909","5.53579307778192","6.72635781825164","6.89995606535472","5.09984093546154","1.94012231135976","5.14178406504043","4.17622898050949","3.76946888256072","3.77112972369591","",
"Small states","SST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","2.52278849896558","1.34611052364566","-0.668765329307135","3.24327210932438","0.480082623802261","2.74330270615164","-0.950092508891032","4.92863308673293","5.50893569317783","3.49080544346074","2.71916230464404","1.23965296281072","1.39549215343774","3.46851158088282","4.08057516605831","4.38354108220555","5.48515189660441","4.05571459161371","3.03805951402309","3.55412462822422","3.68364092901979","4.20498880383218","5.29706753338853","6.61856404529586","4.0292518818212","6.19227607261739","5.78130868464248","3.71186558514569","-3.10450823156569","3.17433744704283","3.21802161549662","3.09630049987715","2.94214901263842","",
"Sao Tome and Principe","STP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.18993331002204","1.9897338601108","6.73540523618988","4.54820469914974","1.63235288534254","12.6428250407586","1.99573546877023","9.07456633659407","4.02288180565482","4.51141089288643","4.94344933601178","3.99999999999943","4.0000000000004","",
"Suriname","SUR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","-3.57209499164775","10.0912512644385","7.61349749622224","-6.02667439920623","-5.20198948710883","0.254883035040734","-2.01721524796939","-3.04241852880315","-3.90432844811232","-1.85794160260471","-3.54544877908614","-14.163445915442","8.77238785580219","11.0185121694605","-0.48863735939625","2.78211023957753","-0.201429954641412","-7.25462113732573","3.24717631173068","1.09648689227551","1.27437814436162","5.73649257232283","1.56420058743146","-0.871057288137806","-0.0686878144444592","4.55307843264883","4.29994288437597","6.01015509091118","9.25603245010609","4.5707141380623","3.84213794231549","5.11148780805841","4.14340652524501","3.01369863013699","4.22062904717855","5.29235548651947","3.87776606954688","4.44309190505174","",
"Slovak Republic","SVK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","3.49837686442956","4.16666879619703","2.45989196863728","1.94154161467534","1.20827557439146","-2.67098321969421","-14.5738031079188","-6.72148753557849","-3.70000000000012","6.20553028279282","5.84349537521499","6.94137138510187","4.44156173700773","4.36095254860105","0.0377429181081226","1.3683919445015","3.48198993113719","4.58289242880625","4.77502703171369","5.05780422668805","6.65521726214008","8.34540760491333","10.4939356103779","5.75047756412022","-4.93562059897366","4.42534028597773","2.9832538362954","1.80130524756272","0.940826113917353","",
"Slovenia","SVN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.90010719147308","-5.46369885530984","2.84341799570716","5.32748755862471","3.64255516548535","3.64772417535124","4.95733399393508","3.51491950415139","5.32561552906434","4.26553087687998","2.93963362231","3.82685068477007","2.93004946924449","4.40180692135573","4.00725592313584","5.84960263225949","6.96023042777499","3.38329008137703","-7.94296692224407","1.25844842809066","0.70885953531419","-2.54306809581816","-1.1065618426978","",
"Sweden","SWE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.6815373442636","4.25877299399171","5.32789781057994","6.82145671417373","3.82145314801198","2.09083647876724","3.36549793942818","3.63825233423614","5.00964955577048","6.04200875163581","0.944646239622514","2.28873879882137","3.96798112771393","3.19819563017545","2.55286267409414","1.05810486510072","-1.59625858362951","1.75154804264439","3.84000351359823","1.69997141828129","0.454830446796237","1.24866467651455","1.90063868844904","4.2295352472417","2.16037374302425","2.69132318774628","3.35384297171426","2.55903870352367","2.65480691002003","0.754674752504087","-1.14597486219242","-1.15859273795323","-2.06561638374913","4.01262245626978","3.93853572931751","1.61221688400823","2.70841796586652","4.20495268981969","4.65983783362236","4.4521925649629","1.26231043385428","2.48341707765111","2.33570180325302","4.23486170992634","3.16078498861809","4.29717896637327","3.31424535552802","-0.613416136413292","-5.02774459395988","6.55684509122409","2.9325882528547","0.92817555805442","1.63735953245423","",
"Swaziland","SWZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","13.7436364458842","5.42429572976395","9.01867268854856","5.74348411629563","13.9084447108182","-2.11943580489663","1.00958930295056","1.32712995587603","3.10694327731093","12.4490552509272","14.641439830082","1.17257014699774","1.20235169389444","6.1617580533795","3.79241516966083","12.2644770959377","14.6065901917008","6.56982114367291","12.9111051578233","21.0179994805407","1.76037635632444","3.22620734223149","3.10611350557414","2.40069124962052","4.82565166822504","3.84205373653867","3.10280530472858","2.60403966512233","2.95087486508166","1.76017390133407","1.15787782262258","1.7772046868868","2.24009401050273","2.90668438633671","2.46332929032033","3.30256165690147","3.50365204201084","2.35758888747293","1.26602963147411","1.86646585573887","-0.662301611248566","1.92117852532463","2.78646997466845","",
"Sint Maarten (Dutch part)","SXM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-4.88227650916816","8.40857861589495","10.135607443607","5.91924210370016","-1.0605617902177","2.10265924551632","0.50474459923268","7.55323423061513","0","8.87187149794502","15.8517756047349","6.3083074189251","9.05418581975212","1.30284838421275","3.17740511915225","16.2776487840647","7.49599967176799","7.124681933842","16.5083135391928","-2.54841997961294","-4.03765690376548","-2.07107041639408","-0.623330365093835","4.31209486016945","10.327216066482","0.729697920753125","4.86835955756358","5.34056302458612","10.2947398110278","7.46068277713854","2.76042596228207","7.17304463613743","6.18517718236822","-0.79869766495392","-0.620410256410281","4.69784710475547","11.9743309151303","8.39414816448227","1.92073418338335","4.20335471532735","-2.27116311080529","1.29890453834119","-6.32627838714652","-2.477945514659","9.00576117893526","9.40612836211731","10.4176767540759","-2.14051524157868","-1.10718116920005","5.64300000000004","5.00599999999997","2.89849999999998","3.49999999999997","",
"Syrian Arab Republic","SYR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","10.8330638599408","24.5212971759886","-8.65274662934306","9.27136373586606","2.29937387809859","-7.65906551474498","8.25768270093943","3.72908021598828","18.7679151898052","-3.80781915613414","9.91600380379461","25.027607148183","-8.54517654441722","24.1272299319956","19.5246078746814","10.9617191118834","-1.27373795307423","8.72663096636404","3.63235564118891","11.9832018528058","9.50771169542743","2.12215136114418","1.42917395016056","-4.07174186954691","6.11507004074431","-4.94570297335333","1.90754650452966","13.2662890923176","-8.95821401452345","7.64077232017783","7.90127070447195","13.4703337600716","5.17898710286259","7.65293711842976","5.75001527978681","4.40000000000001","1.80000000000003","6.3372640225805","-3.55365691346628","2.74285739723466","5.20094280966813","5.89999999999999","0.599999999999994","6.90000000000019","6.19999999999948","5.00000000000004","5.70000000000017","","","","","","","",
"Turks and Caicos Islands","TCA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.39774366461415","5.36011611958335","-1.59945402355422","-2.51093959993027","0.60622778068948","-1.80709238666596","0.767201385241961","-0.457218864873184","6.8813102228455","1.85965647039423","-2.24762636660948","1.1496160926628","-8.3808830124818","4.96185258579862","9.0102673104069","2.98076526306849","2.23462485275843","-0.469634183976339","-21.4410876940428","-6.04767074029823","1.04291809376345","5.34660899934394","15.6787177863862","2.04889890548763","21.792773537475","-4.08166751835822","-2.38880850033884","15.4823590704751","4.88473510707567","-4.17847237677304","8.53513717078825","8.00144334209891","-15.7098370419132","10.1368876335359","1.236549312573","2.2144730372643","5.6533923237965","6.95157991856206","-0.682850221507493","-0.879681020829793","11.6581346489702","8.49120982354951","14.7216670102991","33.6293718504472","17.3325337360779","0.648262014437933","3.27149957972065","3.05269153154927","4.21769555104139","13.5501008603894","0.0828697988818305","8.88257607049945","3.59999107947075","",
"Togo","TGO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","12.1693174096589","3.77365280903435","4.99969427541605","14.2860112809653","15.4597127048654","9.40871909862607","5.50037154367216","5.02369186203302","10.830868340563","2.52430263311365","0","7.62515756979782","3.8374839845338","4.83284912913138","2.44054118260372","-2.05152258135128","6.95908535601023","11.0454345199526","-5.16774265210627","14.5769561193807","-3.31518608730046","-3.58240254497014","-5.41400778135677","5.55555504476872","5.55555216823205","1.58650430373987","0.51016218210502","6.64236976865897","4.06002169225029","-0.243656142826609","-0.699967491080102","-3.98068681439253","-15.0958274791451","14.9824143440443","7.84583231995428","8.83621162988403","14.3773775707466","-2.29987655770675","2.48175142327031","-0.783479606821331","-1.62680627181862","-0.922151018384142","4.95439765686416","2.11906532274814","1.18040695344463","4.05241254870519","2.29045388881421","2.22548022804807","3.5102966752256","3.99567877036402","4.88376394600343","5.91249111956205","5.11762245598528","",
"Thailand","THA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","11.1225215362485","8.61597878613658","8.12227284958662","6.55065650676335","11.4079495944573","4.89537542129284","4.27851019043783","10.2364308748096","4.46625015205578","4.97040699972891","9.32681024400242","9.84346658454621","10.2957459468436","5.37176433590363","5.17353853036219","5.90686786584926","5.35235013238659","5.58420291992812","5.75243219862362","4.64723977567527","5.53382907201147","9.51894444579817","13.2881127221901","12.1905103938736","11.1671585403107","8.55826059191254","8.08339321506548","8.25103845350546","8.9871818671551","9.23748825221027","5.90134811554121","-1.37138156523295","-10.5099691458028","4.44763419814799","4.75007039041944","2.16726427095324","5.31757375144008","7.13997532314995","6.34407349590533","4.60469894574275","5.09289871304419","5.04431614816509","2.4843004010776","-2.32984858756338","7.81051239474012","0.0770868943141636","7.66717379890449","1.76635360267051","",
"Tajikistan","TJK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","3.49999999999989","-1.19999999999997","13.9","-6.49999999999997","-0.600000000000094","-7.10000000000002","-28.9999999999999","-16.4000000000001","-21.2999999999998","-12.3999999999999","-16.6999999999999","1.69999999999955","5.30000000000031","3.69999999999983","8.2999985453003","10.2","10.8000000000002","10.9999999999998","10.3000000000001","6.70000000000002","6.99999999999986","7.80000000000025","7.89999999999982","3.80000000000007","6.49999999999989","7.40000000000012","7.50000000000004","7.40000000000001","",
"Turkmenistan","TKM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0236220472441","-4.25531914893618","35.384557352885","-4.60526315690741","-14.9659863939461","1.49999999502157","-17.2998602457616","-7.20004131194189","6.69999263399106","-11.4000005687348","7.10000032283484","16.4999997492338","5.4690641196174","4.34384552960456","0.257180351328756","3.26882857011262","5.00040729736521","13.040363218086","10.9670953504792","11.0592996301246","14.6958615363649","6.10345373891002","9.19780506924484","14.6993470755136","11.1018388817691","10.1990450131445","",
"Timor-Leste","TLS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6592379583034","16.3443659352919","-6.69649992008951","-2.17540253511477","0.385221502363862","6.54107796964939","-3.17616240995416","11.6165032127156","14.6341463414634","12.7659574468085","9.4925583030587","12.0303970887295","8.34049871023217","8.11287477954146","",
"Tonga","TON","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.74125789835647","1.98241283554461","1.73839598618373","6.55845362740837","2.11865392218429","2.9856524709632","-1.88186904314357","0.389903087671797","-2.04409222548991","6.41494298974388","0.251984105617865","3.7380366714288","4.95252492829547","3.7118780683072","0.0102166279209968","-0.131584918543794","2.71880860333742","3.88170917045971","3.36984911774189","3.60177671004706","3.41610785039175","2.1565453337677","0.988947139384024","2.38310909950717","-1.60810232128262","-4.13753599463139","0.90261203473878","3.23809265370201","3.33022225549249","2.88319889880204","0.846459080369428","0.500000000000014","",
"Trinidad and Tobago","TTO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","14.037070992244","2.74246334611756","5.60459703235303","7.63050005849884","0.693850366391018","4.0568214191852","2.04251418563395","5.21514863360377","2.73068127529091","3.53363654674487","1.04033246635937","5.7803472359373","1.65642618160487","3.80760239514912","1.4779634043489","6.40514866731216","9.12179167568361","10.0164757887155","3.59937063548603","10.3908056990103","4.57721289935978","4.03590052931693","-9.20339838552994","-5.75257060577273","-4.11935961698362","-3.27924561103627","-4.56387532519442","-3.91825202014132","-0.826088667712767","1.5080276363953","2.68182038954954","-1.64721805917932","-1.44896999025077","3.56202557296703","3.95482297314173","3.94666753396041","2.70446427515087","7.76916746700095","4.38859036645982","6.13396077889772","4.09464790888592","8.01361204360632","14.4335426572302","7.90000000000002","5.76475860705339","13.7436248896647","4.75386792298889","3.39252731602019","-4.39180827136447","0.208234843880149","-1.60176126343693","1.52167212703051","1.60006296804372","",
"Tunisia","TUN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","3.45486771031148","0.161951732728483","10.409728314487","4.74781691059103","4.66963237160523","10.5601963471325","17.7427190681714","-0.65464424411627","8.07478267233768","7.15609985952055","7.87685260148407","3.41109546358682","6.44047424715713","6.56752104856828","7.41873888872624","5.51407306298104","-0.493737715298295","4.68191719780562","5.74884369646931","5.64857300619983","-1.446987914099","6.70137074098076","0.0721586991866587","1.74669927931834","7.94981964431278","3.90454528643819","7.80572882834005","2.18982922138471","3.17841103680023","2.35167020252209","7.1460804784961","5.44094342047035","4.78376255856155","6.05463449933441","4.70986018459291","4.20503340392422","1.71704299203934","5.37959924828006","5.61562654669345","3.81917497092785","5.65457502490507","6.22210902428853","4.74058112494676","3.60665391241865","3.60798741979029","-0.234308871821469","4.0901557194483","2.80866110159297","",
